route_id,typology,propulsion,bicycles,passenger_counting,video_surveillance,start_date,end_date
4001_0,0,0,0,0,0,20230601,20260531
4002_0,0,0,0,0,0,20230601,20260531
4101_0,0,6,0,0,0,20230601,20260531
4102_0,0,6,0,0,0,20230601,20260531
4103_0,0,6,1,0,0,20230601,20260531
4104_0,0,6,0,0,0,20230601,20260531
4105_0,0,6,0,0,0,20240912,20260531
4106_0,0,0,0,0,0,20240401,20260531
4107_0,0,0,0,0,0,20240401,20260531
4202_0,0,0,0,0,0,20230601,20260531
4203_0,0,0,0,0,0,20230601,20260531
4204_0,0,0,1,0,0,20230601,20260531
4205_0,0,0,1,0,0,20230601,20260531
4206_0,0,0,1,0,0,20230601,20260531
4207_0,0,0,1,0,0,20230601,20260531
4207_1,0,0,1,0,0,20230601,20260531
4207_2,0,0,1,0,0,20230601,20260531
4208_0,0,0,1,0,0,20230601,20260531
4211_0,0,0,0,0,0,20230601,20260531
4212_0,0,0,0,0,0,20230601,20260531
4301_0,0,0,0,0,0,20230601,20260531
4302_0,0,0,1,0,0,20230601,20260531
4303_0,0,0,0,0,0,20230601,20260531
4303_1,0,0,0,0,0,20250601,20260531
4304_0,0,0,0,0,0,20230601,20260531
4305_0,0,0,0,0,0,20230601,20260531
4307_0,0,0,0,0,0,20230601,20260531
4307_1,0,0,0,0,0,20230601,20260531
4308_0,0,0,1,0,0,20230601,20260531
4310_0,0,0,0,0,0,20230601,20260531
4311_0,0,0,0,0,0,20230601,20260531
4312_0,0,0,0,0,0,20230601,20260531
4312_1,0,0,0,0,0,20230601,20260531
4312_2,0,0,0,0,0,20230601,20260531
4313_0,0,0,1,0,0,20230601,20260531
4320_0,0,6,0,0,0,20230601,20260531
4321_0,0,0,0,0,0,20230601,20260531
4322_0,0,0,0,0,0,20230601,20260531
4322_1,0,0,0,0,0,20230601,20260531
4401_0,0,6,0,0,0,20230601,20260531
4402_0,0,6,0,0,0,20230601,20260531
4403_0,0,6,0,0,0,20230601,20260531
4404_0,0,6,0,0,0,20230601,20260531
4405_0,0,6,0,0,0,20250401,20260531
4406_0,0,0,0,0,0,20230601,20260531
4406_1,0,0,0,0,0,20230601,20260531
4406_2,0,0,0,0,0,20230601,20260531
4407_0,0,0,0,0,0,20230601,20260531
4407_1,0,0,0,0,0,20230601,20260531
4408_0,0,0,0,0,0,20230601,20260531
4409_0,0,0,0,0,0,20230601,20260531
4410_0,0,0,0,0,0,20230601,20260531
4410_1,0,0,0,0,0,20230601,20260531
4410_2,0,0,0,0,0,20230601,20260531
4412_0,0,6,0,0,0,20230601,20260531
4414_0,0,0,0,0,0,20230601,20260531
4415_0,0,0,0,0,0,20230601,20260531
4416_0,0,0,0,0,0,20230601,20260531
4417_0,0,6,0,0,0,20230601,20260531
4418_0,0,6,0,0,0,20230601,20260531
4419_0,0,6,0,0,0,20230601,20260531
4420_0,0,6,0,0,0,20230601,20260531
4422_0,0,6,0,0,0,20230601,20260531
4422_3,0,6,0,0,0,20250401,20260531
4424_0,0,6,0,0,0,20230601,20260531
4425_0,0,6,0,0,0,20230601,20260531
4425_1,0,6,0,0,0,20230601,20260531
4426_0,0,6,0,0,0,20230601,20260531
4426_1,0,6,0,0,0,20230601,20260531
4426_2,0,6,0,0,0,20230601,20260531
4426_3,0,6,0,0,0,20230601,20260531
4426_4,0,6,0,0,0,20230601,20260531
4427_0,0,6,0,0,0,20230601,20260531
4428_0,0,6,0,0,0,20230601,20260531
4429_0,0,6,0,0,0,20230601,20260531
4431_0,0,6,0,0,0,20230601,20260531
4432_0,0,6,0,0,0,20230601,20260531
4433_0,0,6,0,0,0,20230601,20260531
4434_0,0,6,0,0,0,20230601,20260531
4434_1,0,6,0,0,0,20230601,20260531
4435_0,0,6,0,0,0,20230601,20260531
4436_0,0,6,0,0,0,20230601,20260531
4437_0,0,6,0,0,0,20230601,20260531
4438_0,0,6,0,0,0,20230601,20260531
4438_1,0,6,0,0,0,20230601,20260531
4439_0,0,6,0,0,0,20230601,20260531
4440_0,0,6,0,0,0,20230601,20260531
4441_0,0,0,0,0,0,20230601,20260531
4442_0,0,0,0,0,0,20230601,20260531
4442_1,0,0,0,0,0,20230601,20260531
4443_0,0,6,0,0,0,20230601,20260531
4451_0,0,6,0,0,0,20230601,20260531
4452_0,0,6,0,0,0,20230601,20260531
4452_1,0,6,0,0,0,20230601,20260531
4453_0,0,6,0,0,0,20230601,20260531
4463_0,0,0,0,0,0,20240301,20260531
4464_0,0,0,0,0,0,20240301,20260531
4465_0,0,0,0,0,0,20240912,20260531
4466_0,0,0,0,0,0,20240912,20260531
4467_0,0,0,0,0,0,20240912,20260531
4468_0,0,0,0,0,0,20240912,20260531
4470_0,0,0,0,0,0,20230601,20260531
4471_0,0,0,0,0,0,20230601,20260531
4474_0,0,0,0,0,0,20250301,20260531
4474_1,0,0,0,0,0,20230601,20260531
4474_2,0,0,0,0,0,20230601,20260531
4476_1,0,0,0,0,0,20230601,20260531
4477_0,0,0,0,0,0,20240601,20260531
4481_0,0,0,0,0,0,20240601,20260531
4482_0,0,0,0,0,0,20240601,20260531
4501_0,0,0,1,0,0,20230601,20260531
4501_1,0,0,0,0,0,20230601,20260531
4503_0,0,0,0,0,0,20230601,20260531
4504_0,0,0,1,0,0,20230601,20260531
4512_0,0,0,0,0,0,20230601,20260531
4512_1,0,0,0,0,0,20230601,20260531
4514_0,0,0,0,0,0,20230601,20260531
4514_1,0,0,0,0,0,20230601,20260531
4514_3,0,0,0,0,0,20230601,20260531
4515_0,0,0,0,0,0,20230601,20260531
4516_0,0,0,0,0,0,20230601,20260531
4516_1,0,0,0,0,0,20230601,20260531
4520_0,0,0,0,0,0,20230601,20260531
4521_0,0,0,0,0,0,20230601,20260531
4522_0,0,0,0,0,0,20230601,20260531
4524_0,0,0,0,0,0,20230601,20260531
4525_0,0,0,0,0,0,20230601,20260531
4530_0,0,0,0,0,0,20230601,20260531
4531_0,0,0,1,0,0,20230601,20260531
4532_0,0,0,0,0,0,20230601,20260531
4540_0,0,0,0,0,0,20230601,20260531
