_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
a4ff2833a9563447effb22abe36086fd3b3c58e72ff2a6c7ab05d6b0f2e346db,YA15B,1788673405000,45245,38.58499526977539,-9.194138526916504,20260906,1788673411105,020481,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
39ec585d9c2b6818226ddeb077c73f19bcb6def61918f63efb59360e6e52435f,YA15B,1788673409000,45245,38.585365295410156,-9.194089889526367,20260906,1788673410392,020481,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
1bb3a9b4a0de3af2bb0aa8f1d221aa4a5a9fd9d2941c4eee855dd810f84f76d9,YA15B,1788673418000,45245,38.58643341064453,-9.193845748901367,20260906,1788673419445,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
42abb92d4a0bae34eff954dd87f4838e69cc38e5edec14e72ddc2a2cd7a621d8,YA15B,1788673421000,45245,38.58673858642578,-9.193648338317871,20260906,1788673426095,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
206deb5ef3daa7ce16d683763ea89bdad30b6a0c7165a3327aa6dabb41de5569,YA15B,1788673436000,45245,38.588375091552734,-9.193188667297363,20260906,1788673441110,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
0bfa53f20a636ae3f4e14df5707a38e34fd9cf86df4ea3b5234984a4b85eb573,YA15B,1788673437000,45245,38.58848190307617,-9.193153381347656,20260906,1788673438311,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8c7bea898fbda32aeb8af3971ee6da97d63ffbf8d1af9269d0e44d36d229633f,YA15B,1788673445000,45245,38.589012145996094,-9.192819595336914,20260906,1788673446219,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
a2e41e2a394aefd0fff042e06e9f916fe04c48d1ef2124876b1cda9ae5974886,YA15B,1788673445000,45245,38.58901596069336,-9.192815780639648,20260906,1788673446646,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
da679d81db5ed96efbe184669eb237c3c6a2b4ea304583263a49b1d275f98a79,YA15B,1788673451000,45245,38.58901596069336,-9.192811965942383,20260906,1788673456122,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
7581ccb69969d661068a027cf42f6d55965bedc20ee9b297ac3f1746baba4896,YA15B,1788673453000,45245,38.589012145996094,-9.192811012268066,20260906,1788673454509,020480,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
676cb49ccc787f46ece93b28ef3433193b30cd70f9ac2350a699c6afeb08be12,YA15B,1788673465000,45245,38.5893440246582,-9.19260025024414,20260906,1788673466438,020477,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
81a670a854b725d0e5785b5e2fa648cb00b72c23a352dceee947fd4a1d0f7d1f,YA15B,1788673466000,45245,38.58940505981445,-9.192558288574219,20260906,1788673471089,020477,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
df817a783e3526c3caba9aa78e07e3ebbf499e952a5d960bcd2c5b7d3e53d528,YA15B,1788673481000,45245,38.59061813354492,-9.19172191619873,20260906,1788673486106,020477,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e6a9200289228837f1389a07dc8d6b0581bd48f4857f2e49609a63d61fce16d5,YA15B,1788673486000,45245,38.591064453125,-9.191368103027344,20260906,1788673487273,020477,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
4c5e12314e8ab963662e5946188f03dca63fc5fc318461d8ea37933ff33ee133,YA15B,1788673495000,45245,38.59188461303711,-9.190652847290039,20260906,1788673496489,020476,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
f955a52d236753618ecf0b6d85e98387eb774e08c326d89a390bb3aa03f71ee6,YA15B,1788673496000,45245,38.59197998046875,-9.190569877624512,20260906,1788673501119,020476,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
fe6f80e7b7466b6a0412a82c7fe70c818c759a8f3ef4b4653d55253a8d6a680e,YA15B,1788673511000,45245,38.59331512451172,-9.189396858215332,20260906,1788673516106,020476,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
6ddd24f69703cc63bb10d182208d67df675c611b47ff694f8f7b025fb9bd2afe,YA15B,1788673522000,45245,38.5943603515625,-9.188608169555664,20260906,1788673523432,020476,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
5dba3ceb0a6513781f56affef9bfdbd464efd77ee345fa6e43ac2be566c0aedc,YA15B,1788673526000,45245,38.59480667114258,-9.18842601776123,20260906,1788673531096,020476,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
f1d42469aa391d6416e6245dcf2847779da5fa1876e4ac2e99dac82cc2c62425,YA15B,1788673531000,45245,38.59537887573242,-9.188213348388672,20260906,1788673532532,020473,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
0b1dc9a3d451f541f28865f49e13c5a50ea74aee3bf304f6e30744afeb3ad336,YA15B,1788673541000,45245,38.596500396728516,-9.18777847290039,20260906,1788673546127,020473,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
55b635c4d5d29cae892eff81088d85efd9e9595a6538b55f19b4b6ce7f86f719,YA15B,1788673541000,45245,38.596500396728516,-9.18777847290039,20260906,1788673542266,020473,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
64cdce99cb23c9fa35a16eec0d8cddeb636c0da6ae6ebe62b020e290b4c4aabf,YA15B,1788673551000,45245,38.59739685058594,-9.187444686889648,20260906,1788673552490,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
358e83507ca125e61481acdcf284013f8dd53ce683621b666817875535adfd22,YA15B,1788673556000,45245,38.59788513183594,-9.187329292297363,20260906,1788673561136,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
4d0be30dba8b5f294fb3d1ff33a16c68603fd8f114c785475aa906a7c5272d36,YA15B,1788673571000,45245,38.59944152832031,-9.187150001525879,20260906,1788673576084,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
835b2b9e5d687b3b524b9ba66abfa74f2ee770c62c48f932182ede30e71f0614,YA15B,1788673586000,45245,38.600467681884766,-9.186848640441895,20260906,1788673591090,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
eef663f7b4d7a7164fec7fd2b678f59ab8db6ed5007b9e54f41abb66648a15a8,YA15B,1788673591000,45245,38.6007194519043,-9.186924934387207,20260906,1788673592393,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
a59b64d858b061553b1016abf14d6c4ccaad7307faf4a291b284d2216ca921f9,YA15B,1788673599000,45245,38.60118865966797,-9.186847686767578,20260906,1788673600727,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
12c671e999830d31b3eaabd6e0462eadff77576f7337a598134fa84e0a3e229c,YA15B,1788673600000,45245,38.60118865966797,-9.186847686767578,20260906,1788673601358,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
eb25af19a5f4d699176df220af918f7b25c5833e7eb9dab69e0f3f3e144fbc02,YA15B,1788673601000,45245,38.60118865966797,-9.186845779418945,20260906,1788673606081,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
34f2a8586a55e635d87f6e41af7b06acd14d3fa8f7ce2384af444c71ccb51762,YA15B,1788673611000,45245,38.6011962890625,-9.186841011047363,20260906,1788673612758,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
26b7b83ef2233676b4f62cf179d8717bbd32164c682983e9d817e117613cce7a,YA15B,1788673616000,45245,38.60124206542969,-9.186838150024414,20260906,1788673621110,020179,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
90f46e56c9e1842807d33ff5c4719c2cb7966ec58f7ed9450319a0ee84c4c08d,YA15B,1788673623000,45245,38.60160827636719,-9.18675708770752,20260906,1788673625140,020178,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
58a76201bfdc52cc6c8cc1e0131922444ef0608c9e6c9bd23015b0146deffa33,YA15B,1788673631000,45245,38.602203369140625,-9.186592102050781,20260906,1788673636133,020178,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
ae23fae3adf7c4ba24d18c63dd6a3f9e8fa90844b262494ab5ef01f4d47ea9dd,YA15B,1788673644000,45245,38.60315704345703,-9.186328887939453,20260906,1788673645260,020178,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
aa038a4e362dbb1a2cc7c7e3911b7434f9accaddafca61bf633a7f558c6dee26,YA15B,1788673651000,45245,38.60378646850586,-9.186205863952637,20260906,1788673651242,020178,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
a1a6c7577e4b0398346802a9b0a887674e9cbd462ea4e3dad63257413fa3262e,YA15B,1788673654000,45245,38.604042053222656,-9.186171531677246,20260906,1788673655551,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
1fb4bd488e77046c5b90aab8bc88c6907379f4167403b67e2e46f73ce7e2278c,YA15B,1788673661000,45245,38.6046257019043,-9.186141014099121,20260906,1788673666096,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
8f8733e3576984e96ef83cf39ca03ccec0796da2f55beb8486a0c1b56810ece0,YA15B,1788673661000,45245,38.60462951660156,-9.186141014099121,20260906,1788673662381,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9833e535a3b7841e6a8736bcbe44fa9cfaf1e7b32bf4082342cac090edb19d32,YA15B,1788673671000,45245,38.60508346557617,-9.186107635498047,20260906,1788673672420,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
b01ff88a45ace528b0296826ac317b363e39b4349d52b4cdc5bc0f8e9547277e,YA15B,1788673671000,45245,38.60508346557617,-9.186107635498047,20260906,1788673672753,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
c300e6c6e14696581c4b1f3f2edef65bed53c08fd445132b05d00e4968e8d78d,YA15B,1788673676000,45245,38.60508346557617,-9.18610954284668,20260906,1788673681138,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e31bcd29b50d86d20dda109b8b20f2f476dd786228e33d04d5c95fcf0f5e2c6a,YA15B,1788673684000,45245,38.60508728027344,-9.186115264892578,20260906,1788673685835,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
24d90542361e4843cf950479943defb552bfa56c8bc99659018ccf20cce3fe43,YA15B,1788673691000,45245,38.605224609375,-9.186138153076172,20260906,1788673696123,020421,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
5855af0987dacabc0b4d7cc24cd6fe67c8180bcbf5555b4fd5c78b9092e8b950,YA15B,1788673698000,45245,38.60547637939453,-9.185930252075195,20260906,1788673699415,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
5c12d3e5553ac1027212e4e97b86a06976fda62763e5caede37a60aa9d21270f,YA15B,1788673706000,45245,38.60580825805664,-9.186319351196289,20260906,1788673711103,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9b583752738f65b120456e8d8a59ac1184b7620d0774e749998f21619090a4d7,YA15B,1788673721000,45245,38.606971740722656,-9.186594009399414,20260906,1788673726174,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
9a5a7c238c0752a4e7c0745ecb7388ee9eb912ff568805a34af21e73d6be7fdc,YA15B,1788673736000,45245,38.60801315307617,-9.187082290649414,20260906,1788673741099,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
5912327e692700fd40886b8e4272c57127e83bc42f2932a9f90b2de0e8f17777,YA15B,1788673743000,45245,38.60847473144531,-9.187371253967285,20260906,1788673744476,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
26b426c1386ab1c22b4e2a236f70b02c714cd5f46dcf430c42be0b542fbbcb77,YA15B,1788673751000,45245,38.60891342163086,-9.18757152557373,20260906,1788673756196,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
d35d0927965b90d712528ad71b87564419caec80712158b199758665e1199479,YA15B,1788673753000,45245,38.60892868041992,-9.187582015991211,20260906,1788673753768,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
db90332c3e0c37d0176dd6aec57dadeee9c902c073937ec6bbf56dc0154aad0e,YA15B,1788673753000,45245,38.60892868041992,-9.187582015991211,20260906,1788673754465,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
c64123888073b0253d16053b93435480b9a3ef7e1c226c63b38ea40852a7cecc,YA15B,1788673764000,45245,38.60892868041992,-9.187573432922363,20260906,1788673764703,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
84d3f8189bee16f6eebe8a798663fb76a6b080f11db7800211069f5820373660,YA15B,1788673766000,45245,38.60893630981445,-9.187578201293945,20260906,1788673771119,020423,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e933a97bd27abc1943c0ec0661118a0ddb91b8406513673eceaf49f7e2056ce3,YA15B,1788673777000,45245,38.60932922363281,-9.187857627868652,20260906,1788673778523,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
16d9c40609089d298c81927e8dcf1c604cb1054543ee577945224832145b1d4c,YA15B,1788673781000,45245,38.60956573486328,-9.187989234924316,20260906,1788673786083,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
3c5d7e1013f65aaea25f90170430a63189548db730110015d28f81d91b22eb3c,YA15B,1788673794000,45245,38.61058807373047,-9.188542366027832,20260906,1788673795369,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
bff1617bbd5fa4bf8c00883ecbf84b3cd5ec213e2e57b1a18f73671cab7cf913,YA15B,1788673796000,45245,38.61077880859375,-9.188582420349121,20260906,1788673801131,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
192446fa7319a6f020508ba2876a9031f16845fae49a2ee694327c6165513cea,YA15B,1788673804000,45245,38.61115264892578,-9.188684463500977,20260906,1788673805490,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
24e8b9e2f764bd4c8566a12b2c7455408aff9a4565f204f1e1cf9a355afc98d0,YA15B,1788673804000,45245,38.61115264892578,-9.188684463500977,20260906,1788673804732,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
c64bc317915150587f0550300971ebe3b6a42bc8ec0299053f364d694e3697c3,YA15B,1788673811000,45245,38.61115264892578,-9.188690185546875,20260906,1788673816364,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
6113da787d4302b5e7bbea3b348d3fe9cecdcc1943cbb561f434187f4161dc2b,YA15B,1788673818000,45245,38.61115264892578,-9.188695907592773,20260906,1788673818780,020343,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e83b4ab5848e70c9454d31d4929a9703585d1c9eaa6c7c6b46a319f2b82a0ef2,YA15B,1788673826000,45245,38.611412048339844,-9.188782691955566,20260906,1788673831111,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
be44a2b562bf3b93a3320240ca4364e8eff0d9b944d4ad43d3bb0c17b54cbf9d,YA15B,1788673827000,45245,38.611473083496094,-9.188804626464844,20260906,1788673828524,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
d64ed7e230f6aea4dcaf582ac8a0f896114e2fa0718a4dc02d646f6e13a31184,YA15B,1788673840000,45245,38.61238479614258,-9.189221382141113,20260906,1788673841375,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
e01527f9868511b576b718a7e488fe72d49090f3cac5242235aedc6bb141fc92,YA15B,1788673841000,45245,38.612457275390625,-9.189268112182617,20260906,1788673846098,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
26642230802d067387a482c8dffd67ff3b74c467b6a807221da460d5df08bbcc,YA15B,1788673852000,45245,38.6129150390625,-9.189533233642578,20260906,1788673853440,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
06d281c7460842860ac67ee1eb3b2f01c739149c564108e20b84d2191de3c3d7,YA15B,1788673853000,45245,38.612918853759766,-9.189534187316895,20260906,1788673853830,020341,3012_0_2_0630_0659_0_VER_DOM,2224,eyc7w
