_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
a1c486ec27b91efa5ad3a98c9d97df284fa92fcc666055f65bc46e8a7ad44442,LTP61,1788324699000,,38.65981674194336,-9.100617408752441,20260902,1788324715406,15,0716A0545U7,49,eyceb
e1b2bcfdefb12390f15144b04a000ef2d36d1989238390d7b5404471f26fdf8b,LTP61,1788324711000,,38.660648345947266,-9.101616859436035,20260902,1788324725905,15,0716A0545U7,49,eyceb
61f456925a46f500e1ed650edfa87653f83497ace0cf4a481e1fe2f8cf1e6394,LTP61,1788324724000,,38.661468505859375,-9.102666854858398,20260902,1788324735444,15,0716A0545U7,49,eyceb
2f5c397bcc2e7e844b6de21e160d6d4eccf7addc818cfa543b64ac3b1ed9ba75,LTP61,1788324735000,,38.66211700439453,-9.103866577148438,20260902,1788324745942,15,0716A0545U7,49,eyceb
a154a33df4bdbcdf4cd2ec31d7112c903ae0a62ce26a67300bca69336a4b5621,LTP61,1788324748000,,38.662567138671875,-9.105216979980469,20260902,1788324755441,15,0716A0545U7,49,eyceb
d21ec45b999fd29637301e30e2d24e17fc2ebdc64adfca1058ed96a381a51f10,LTP61,1788324748000,,38.662567138671875,-9.105216979980469,20260902,1788324765939,15,0716A0545U7,49,eyceb
ad45d2f5e46d719f5c2d0248fb84a7c1befe2c9153e01b4b2780a6d8eb020c26,LTP61,1788324822000,,38.6655158996582,-9.114433288574219,20260902,1788324835097,15,0716A0545U7,49,eyceb
d1b49bab84ee2a6660f06a56cd0887c1c8f0ecbb24aa1eb3948df74672b91ed3,LTP61,1788324831000,,38.66600036621094,-9.11573314666748,20260902,1788324845582,15,0716A0545U7,49,eyceb
26d1941c3d8e0b77dcd784681ab8a44236de759d52252d8930ec330e7317d0f9,LTP61,1788324842000,,38.66648483276367,-9.117016792297363,20260902,1788324856078,15,0716A0545U7,49,eyceb
468cda13cc889cffe45f66646c11d90209ac9348115c5010e49b2194f22ae4f8,LTP61,1788324852000,,38.66698455810547,-9.118300437927246,20260902,1788324865518,15,0716A0545U7,49,eyceb
dc6e35105c822eef8bf23e24a1d949ef32ce9a491127eeb63ec01ba625263e60,LTP61,1788324862000,,38.667449951171875,-9.119600296020508,20260902,1788324875996,15,0716A0545U7,49,eyceb
c5f55795e4a6924a0d534d437db35ef7516bdd508d23ca6224e9f2680cac8ac2,LTP61,1788324872000,,38.66793441772461,-9.12090015411377,20260902,1788324885433,15,0716A0545U7,49,eyceb
2baa50976fe2910ee6d3a01fa1e77218dfbfb7563b06ec364c05b8272975745d,LTP61,1788326625000,,38.66853332519531,-9.11971664428711,20260902,1788326635982,16,0715A0615U7,49,eyceb
346fc3de3db561e4482248964fd8c1c9fadba8b918d2c68d5a45146746af0f8f,LTP61,1788326635000,,38.66791534423828,-9.118550300598145,20260902,1788326645444,16,0715A0615U7,49,eyceb
d705463220d70af83247746cb5355661ef9a89df530aa45789fec75727f51b87,LTP61,1788326645000,,38.66740036010742,-9.117317199707031,20260902,1788326655967,16,0715A0615U7,49,eyceb
b298512b2f9580b383b63e3d26a9d683dc6b3855b54a4db037a96ba80e32b157,LTP61,1788326655000,,38.666866302490234,-9.116066932678223,20260902,1788326665447,16,0715A0615U7,49,eyceb
2d0ff13ea427a825091318769b78bfb1917ef7744bbb9aa30332a8784e931142,LTP61,1788326666000,,38.666351318359375,-9.114816665649414,20260902,1788326675954,16,0715A0615U7,49,eyceb
6a9a571cdd2196b587e8e4edca26b6a82eef49264851f6f3b05b522c2b7550b9,LTP61,1788326675000,,38.66583251953125,-9.113550186157227,20260902,1788326685421,16,0715A0615U7,49,eyceb
b8837a3ddc7892e46739c7597fee61e79aee3164fc8df4d51adadc3a13248644,LTP61,1788326745000,,38.662200927734375,-9.104949951171875,20260902,1788326755644,16,0715A0615U7,49,eyceb
f3aa233462c8a841482e0d52b1065a95e3b3618704ce99b75d3694b374ac6124,LTP61,1788326755000,,38.66148376464844,-9.103899955749512,20260902,1788326766151,16,0715A0615U7,49,eyceb
e4e110a2ec1331b4468128067f6f3ff976b95f3428851fdba726e99bbe5d7f2b,LTP61,1788326765000,,38.660701751708984,-9.102950096130371,20260902,1788326775599,16,0715A0615U7,49,eyceb
345685ae1b040a2711e9d1c4831300a261b9253dfbda07d0763ccc085ea94d55,LTP61,1788326775000,,38.6599006652832,-9.102017402648926,20260902,1788326786080,16,0715A0615U7,49,eyceb
2a8f2200bc6bcb60cad17a7b0c720c828648c7cf3d6cc529c7a294978f491a88,LTP61,1788326786000,,38.65911865234375,-9.101066589355469,20260902,1788326795533,16,0715A0615U7,49,eyceb
dc4ee4a0db7d71e43764095f0719721b7bdb9437c81cf7694fedd5d8fc72f212,LTP61,1788326795000,,38.65833282470703,-9.100099563598633,20260902,1788326806038,16,0715A0615U7,49,eyceb
05dde1b650e648306217f5fb248345bfcc6f3f4123d18b4c5e6ff940e63fe860,LTP61,1788328333000,,38.657100677490234,-9.097949981689453,20260902,1788328345639,15,0716A0645U7,49,eyceb
e449e40cce93441c3c98560002cd45e606507659bb079c537641f13cfdf2856a,LTP61,1788328342000,,38.65760040283203,-9.09868335723877,20260902,1788328356210,15,0716A0645U7,49,eyceb
66b3e53235bd6a37b5f4f34c535f627859fe44d69b42a1fdc5c560c4eeec32b5,LTP61,1788328352000,,38.65840148925781,-9.099782943725586,20260902,1788328365714,15,0716A0645U7,49,eyceb
4183bfb4b2da9bc9833d4d4f8aa94ba79f3b33b07bb8af3ee8edee5bdb6f5fb6,LTP61,1788328424000,,38.662715911865234,-9.106582641601562,20260902,1788328435182,15,0716A0645U7,49,eyceb
1150061d3e8411718dfc5611c86be1dc72bdbb99b116146420d89b78453d7be9,LTP61,1788328434000,,38.66316604614258,-9.107832908630371,20260902,1788328445735,15,0716A0645U7,49,eyceb
a4ba7a1fb7545ef79d38a8ee4654b7c3cbefbb759318f5372d5501d9dd48dc8d,LTP61,1788328444000,,38.66371536254883,-9.109367370605469,20260902,1788328455234,15,0716A0645U7,49,eyceb
211e9036dabc210251e2b06d1ace194f3769298108e9b69c367bb970d225b38d,LTP61,1788328455000,,38.66419982910156,-9.11066722869873,20260902,1788328465788,15,0716A0645U7,49,eyceb
